x,y,ID,LightTraps,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31
554855,1076123,17,"Ap 8, Vi Thuy",0,0,0,0,0,30,40,40,60,100,150,100,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561089,1090034,18,"Ap 2, Vi Binh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,200,1500,400,20,0,0,0,0,0,0,0,0,0
559457,1090216,19,"Ap 7 B2, Vi Thanh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555392,1088028,20,"Ap 7, Vi ?ong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566549,1084880,21,"Vinh Hoa, Vinh Tuong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,300,250,100,0,0,0,0
559633,1074460,22,"Ap 6, Vi Thang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,150,200,680,80,0,0,0,0
553394,1079905,23,P5,0,0,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,12,2,18,14,0,0,0
549338,1084723,24,"Ap 6, Vi TAn",0,0,0,0,0,0,0,0,0,0,0,5,7,9,13,10,7,9,34,40,40,53,27,40,500,33,5,17,9,15,49
552297,1077327,25,"KV 5, Phuong 3",100,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,80,200,250,100,200,150,100,80
548325,1077215,26,"Thanh Loi, Hoa Luu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,175,145,183,900,1100,1700,15200,25300,5300,0,0,0
543609,1075698,27,"My Hiep 2, Tan Tien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,64,84,98,135,80,100,110,72,40,16
543245,1075064,28,"Thanh Hoa 2, Hoa Tien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,270,1450,15000,6000,2000,600,200,125
589383,1088204,29,Dai Thanh,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586823,1088570,30,Hiep Loi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592413,1081536,31,P.Hiep Thanh,0,0,0,600,20,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553232,1066126,32,Vinh Vien,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,9,0,0,0,0,0
560271,1066811,33,Thuan Hung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563929,1076660,34,Long Binh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543019,1062508,35,"Ap 6, Luong Nghia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,4000,4000,6000,3000,4000,0,0,0
549027,1062692,36,"Ap 9, Luong Tam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,5000,5000,10000,1000,0,0,0,0
549285.3996,1028493.911,7,Phong Tan,22,126,92,88,32,22,0,68,82,112,86,126,48,43,30,54,230,320,54,36,42,0,82,42,36,46,54,38,44,55,42
559376.5369,1038970.933,11,Hung Phu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,48,0,0,0,0,10000,1050,350,4500,0,0
550663.2421,1021203.975,6,Gia Rai,12,86,146,210,48,38,0,124,54,96,120,180,34,78,28,42,320,438,32,48,52,0,24,32,40,58,70,54,62,42,36
552401.0655,1054250.582,8,Ninh Hoa,16,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,24,76,479,0,0,0,246,210,216,67,0,0
554130.0129,1034740.199,10,Vinh Thanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,105,35,0,0,0,0,20000,7000,120,7000,0,0
556992.5906,1049985.118,9,Ninh Quoi A,118,942,174,75,47,0,0,0,0,0,0,0,0,0,0,0,966,0,0,450,420,0,0,0,0,157,58,94,9,45,21
562443.3853,1026776.938,5,Vinh My B,0,0,0,0,0,0,0,42,41,35,30,11,0,0,31,0,0,65,23,24,900,83,480,362,230,15,13,18,65,29,30
563869.2241,1038718.917,3,Vinh Hung A,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1000,786,315,500,1478,0,0,0,0,0,40,0,0,0,0
569101.7958,1025902.119,4,Hoa Binh,13,25,0,0,17,23,13,19,15,0,7,5,0,0,23,453,850,350,15,37,1600,320,18,13,7,80,17,11,52,17,15
581188.2597,1033552.544,2,Chau Hung,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,30,250,4800,550,2700,7200,1200,700,500,320,260,220,150,120,0,0
581394.9775,1025596.226,1,Bac Lieu Town,26,18,12,9,11,9,0,16,15,12,9,10,0,12,8,0,32,980,1690,2460,675,180,97,69,37,18,12,7,4,0,0
577102.3942,1045373.446,1,Thanh Tri,0,0,0,17,12,0,0,0,0,0,0,0,0,84,0,0,0,5100,4600,100,218,115,0,0,218,98,65,197,36,4,2
589774.8145,1051835.585,2,Lam Kiet,0,0,0,4,8,12,8,8,0,0,15,6,12,70,0,0,0,100,50,120,55,22,0,0,22,75,16,24,25,3,1
567738.9563,1043484.217,3,Vinh Loi,0,0,0,15,10,6,11,15,0,0,12,0,15,18,0,0,0,300,220,95,200,96,0,0,14,26,17,58,29,30,12
565203.8969,1047936.978,4,My Binh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563583.4199,1052416.329,5,Vinh Bien,0,0,0,0,0,0,0,0,0,0,0,0,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611007.6144,1070453.402,6,Truong Khanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623187.1417,1060908.332,7,Long Phu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626024.661,1046484.528,8,Lich Hoi Thuong,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603674.3129,1080272.593,9,Ke Thanh,140,630,495,310,42,64,130,200,180,149,176,0,90,52,73,20,65,120,90,73,180,215,720,200,200,80,40,57,50,50,120
607218.8569,1079267.077,10,Ke Sach,3120,35,45,35,54,29,73,105,62,35,96,0,22,62,6,24,45,96,110,21,41,95,350,37,55,91,16,52,41,52,115
596334.2619,1080818.638,11,Dai Hai,630,96,62,210,167,95,106,103,100,116,96,0,117,360,82,80,74,86,91,55,60,110,121,130,170,155,120,280,255,355,310
604348.7074,1058654.566,12,Phuong 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611358.768,1063429.699,13,Phuong 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593092.786,1060394.791,14,Thuan Hung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,5,0,0,320,173,0,0,0,0,0
587716.0383,1070975.175,15,Long Hung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,200,200
599276.1725,1070859.476,16,Thuan Hoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,15,0,0,0,0,0,0
594372.4253,1074912.734,17,Ho Dac Kien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,15,0,0
611800.1466,1049405.307,18,Thanh Thoi An,0,0,0,415,240,162,20,125,0,0,0,128,0,0,0,0,0,0,1125,0,1575,0,0,0,0,0,0,112,0,0,0
600882.9176,1055606.969,19,Dai Tam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
587307.0377,1044409.352,20,Thanh Quoi,600,0,550,120,0,0,8,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,8,30,0,14,0,0,0
